comparison_party,recent_votes,previous_votes,vote_change,change_pct_vs_previous
ไทรวมพลัง,24934,0,24934,
กล้าธรรม,21976,0,21976,
ประชาชน,7512,17473,-9961,-0.5700795513077319
เพื่อไทย,2549,31724,-29175,-0.9196507376119026
ภูมิใจไทย,1601,780,821,1.0525641025641026
เศรษฐกิจ,841,0,841,
ไทยก้าวใหม่,701,0,701,
ประชาธิปัตย์,417,37812,-37395,-0.9889717549984132
พลังประชารัฐ,255,1835,-1580,-0.8610354223433242
ประชาธิปไตยใหม่,225,0,225,
