api_seconds,chars,file,image_mb,page,status,total_seconds,wait_seconds
18.466,2703,rawData\เขต 2 อ.เมืองฯ\เขตไร่น้อย\เขตไร่น้อย\หน่วยเลือกตั้งที่ 34\5ทับ18.pdf,0.621,1,PASS,18.466,0.0
14.018,908,rawData\เขต 2 อ.เมืองฯ\เขตไร่น้อย\เขตไร่น้อย\หน่วยเลือกตั้งที่ 34\5ทับ18.pdf,0.495,2,PASS,14.018,0.0
18.308,2611,rawData\เขต 2 อ.เมืองฯ\เขตไร่น้อย\เขตไร่น้อย\หน่วยเลือกตั้งที่ 35\5ทับ18.pdf,0.631,1,PASS,18.308,0.0
9.149,939,rawData\เขต 2 อ.เมืองฯ\เขตไร่น้อย\เขตไร่น้อย\หน่วยเลือกตั้งที่ 35\5ทับ18.pdf,0.531,2,PASS,9.149,0.0
18.209,2708,rawData\เขต 2 อ.เมืองฯ\เขตไร่น้อย\เขตไร่น้อย\หน่วยเลือกตั้งที่ 36\5ทับ18(บช).pdf,0.715,1,PASS,18.209,0.0
17.411,1019,rawData\เขต 2 อ.เมืองฯ\เขตไร่น้อย\เขตไร่น้อย\หน่วยเลือกตั้งที่ 36\5ทับ18(บช).pdf,0.569,2,PASS,17.411,0.0
15.436,2708,rawData\เขต 2 อ.เมืองฯ\เขตไร่น้อย\เขตไร่น้อย\หน่วยเลือกตั้งที่ 36\5ทับ18.pdf,0.715,1,PASS,15.436,0.0
7.838,1019,rawData\เขต 2 อ.เมืองฯ\เขตไร่น้อย\เขตไร่น้อย\หน่วยเลือกตั้งที่ 36\5ทับ18.pdf,0.569,2,PASS,7.838,0.0
